logged_at,vendor,category,urgency_level,deadline_date,title,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-18 00:56:09,Twilio,Architecture Deprecation,OVERDUE,2026-08-03,Update to SendGrid Domain Authentication: Send to Coworker Action Removed,SendGrid,Deprecation,"August 3, 2026",Removal of the Send to Coworker action forces users to transition to alternative communication channels for domain authentication updates.,OVERDUE - Action Required,"Simplifies domain authentication flow and enhances security by eliminating a low-usage, email-based method."
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,N/A,Jumio Android SDK v4.14.0,Jumio Android SDK,Compliance,None Specified,"The SDK now includes accessibility compliance updates for WCAG 2.2 AA and EAA, ensuring adherence to modern accessibility standards.",Assessment Needed,Backbase should review accessibility and eIDAS support to ensure compliance with regulatory requirements.
2026-08-18 00:56:13,Jumio,Architecture Deprecation,NORMAL,N/A,Jumio Android SDK v4.18.0,Jumio Android SDK,Breaking Change,None Specified,"The minimum Android SDK version required by the Jumio Android SDK increased to 24, potentially breaking apps targeting lower API levels.",Code Migration Required,Backbase must ensure their apps support Android API level 24 or higher to maintain functionality.
2026-08-20 13:38:51,Twilio,SRE Incident,NORMAL,N/A,SMS Delivery Delays from a Subset of Twilio Short Codes to T-Mobile United States,Twilio SMS,Delays,Resolved,"SMS delivery is delayed for a subset of Twilio short codes to T-Mobile US subscribers, with recovery underway and monitoring ongoing.",Monitor,Backbase services are not directly impacted; monitoring ensures readiness.
2026-08-21 04:36:57,Twilio,SRE Incident,NORMAL,N/A,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,Twilio SMS,Outage,Resolved,SMS delivery failures to Altan Redes network subscribers in Mexico due to issues with a subset of alphanumeric sender IDs.,Monitor,"Twilio is currently investigating the issue, and the impact is limited to specific sender IDs, so monitoring is sufficient."
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,N/A,faq change of ssl server certificates,Payment API,Security Update,None Specified,Change of SSL server certificates maintains the secure channel for payment transactions.,No Action,No code changes needed as Backbase relies on standard TLS protocols.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,N/A,important faq sdk upgrade expiry date updated to 26 july,Push Card X-Pays,Deprecation,26 July,"SDK version will be deprecated after 26 July, requiring migration to newer SDK.",Code Migration Required,Backbase must update its implementation to the supported SDK version.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,N/A,ios sdk configuration instructions for certificate compatibility,Secure Card Display,Security Update,None Specified,iOS SDK configuration instructions ensure compatibility with updated certificates for secure card display.,Assessment Needed,Backbase must verify that its SDK configuration aligns with new certificate requirements to avoid runtime issues.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,N/A,sectigo tls certificates qualification eu production,Payment API,Security Update,None Specified,Qualification of Sectigo TLS certificates for EU production ensures compliance with security standards.,No Action,Certificates are handled by the underlying infrastructure; no code changes are required.
2026-08-20 00:35:51,Entrust,Architecture Deprecation,NORMAL,N/A,sectigo tls certificates us production and qualification environments,Payment API,Security Update,None Specified,Qualification of Sectigo TLS certificates for US production maintains compliance with security standards.,No Action,Backbase’s codebase remains unchanged; certificates are managed by the infrastructure.
