vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,updated_at,resolution_days,assignee_name,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Middesk,Middesk,Re: PDF Failure for CaseID 91445dfd-e227-464f-bcdd-26d82cc2ed19,unknown,normal,closed,22706,https://backbase.zendesk.com/agent/tickets/22706,2025-03-03T16:59:06Z,2026-07-17T06:01:34Z,500,Kishore Kumar Reddy Kalluru,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:31.843309
Docusign,Docusign,Backbase Digital Onboarding - Docusign Envelope Void Parameter needs to be amended,unknown,low,closed,35494,https://backbase.zendesk.com/agent/tickets/35494,2026-03-18T12:27:40Z,2026-07-02T12:02:14Z,105,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:32.332706
Jumio,Jumio,[Android] Jumio restarts,unknown,normal,closed,35527,https://backbase.zendesk.com/agent/tickets/35527,2026-03-19T08:45:24Z,2026-07-25T13:01:48Z,128,Kishore Ganji,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:32.760594
Twilio,Twilio,Jet Bank - Twilio set up,unknown,normal,closed,36472,https://backbase.zendesk.com/agent/tickets/36472,2026-04-13T11:46:18Z,2026-09-03T20:01:19Z,143,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:33.085021
Jumio,Jumio,Compliance concerns around testing with Jumio personal data,compliance,normal,closed,36548,https://backbase.zendesk.com/agent/tickets/36548,2026-04-14T14:27:22Z,2026-06-02T22:01:16Z,49,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:33.162161
Jumio,Jumio,Jumio:ID and Passport,unknown,normal,closed,36646,https://backbase.zendesk.com/agent/tickets/36646,2026-04-16T06:56:54Z,2026-07-13T11:01:52Z,88,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:33.811856
Yodlee,Yodlee,Action Required: Yodlee CDN domain whitelisting,security,high,closed,36671,https://backbase.zendesk.com/agent/tickets/36671,2026-04-16T13:21:00Z,2026-06-25T18:01:45Z,70,Damian Strąg,"April 24, 2026",-154,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:33.881977
Jumio,Jumio,Production [ios][android]{jumio} – 2 clients instantly rejected with error “Applicant personal ID extraction failed”,unknown,normal,closed,36713,https://backbase.zendesk.com/agent/tickets/36713,2026-04-17T13:52:39Z,2026-07-02T12:02:13Z,75,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:33.955069
Jumio,Jumio,Production – Jumio extracts extra character in applicant name during onboarding,unknown,normal,closed,36715,https://backbase.zendesk.com/agent/tickets/36715,2026-04-17T13:55:40Z,2026-07-02T12:02:13Z,75,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:34.043823
Docusign,Docusign,Production – Doc Sign OTP is sent from multiple different phone numbers,unknown,normal,closed,36725,https://backbase.zendesk.com/agent/tickets/36725,2026-04-17T14:19:37Z,2026-08-05T08:01:46Z,109,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:34.393412
Jumio,Jumio,Jumio: ID Copy,unknown,normal,closed,36808,https://backbase.zendesk.com/agent/tickets/36808,2026-04-21T05:56:24Z,2026-07-28T04:02:02Z,97,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:34.738901
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Prante,unknown,normal,closed,36847,https://backbase.zendesk.com/agent/tickets/36847,2026-04-21T20:15:16Z,2026-06-17T22:01:13Z,57,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:35.031927
Docusign,Docusign,PEN test finding for Docusign: [Android][Security] DocuSign JS Bridge Arbitrary File Access,security,normal,closed,36878,https://backbase.zendesk.com/agent/tickets/36878,2026-04-22T09:48:18Z,2026-07-09T12:01:59Z,78,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:35.140098
Docusign,Docusign,PEN test finding for Docusign: [Android][Security] Insecure DocuSign SSL Handling,security,normal,closed,36879,https://backbase.zendesk.com/agent/tickets/36879,2026-04-22T09:51:08Z,2026-06-05T16:02:05Z,44,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:35.215928
Yodlee,Yodlee,Yodlee Enrichment Merchant Logos Missing,unknown,normal,closed,37062,https://backbase.zendesk.com/agent/tickets/37062,2026-04-27T18:57:56Z,2026-06-17T18:01:14Z,50,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:35.285638
Twilio,Twilio,MyState Bank Twilio Alphasender ID,unknown,normal,closed,37066,https://backbase.zendesk.com/agent/tickets/37066,2026-04-27T23:40:51Z,2026-06-25T20:01:15Z,58,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:35.356404
Ensenta,Ensenta,Remote Deposit Capture shared session causing SSO issue after it got invalidated or removed by system.,unknown,normal,closed,37179,https://backbase.zendesk.com/agent/tickets/37179,2026-04-30T02:42:59Z,2026-06-11T06:01:33Z,42,Karthik Naresh Kumar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:35.698908
Docusign,Docusign,Jet Bank Albania - two consecutive OTP requests,unknown,normal,closed,37204,https://backbase.zendesk.com/agent/tickets/37204,2026-04-30T08:48:57Z,2026-07-20T10:03:15Z,81,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:35.802358
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Watson,unknown,normal,closed,37221,https://backbase.zendesk.com/agent/tickets/37221,2026-04-30T18:12:29Z,2026-05-29T22:01:53Z,29,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:35.868739
Yodlee,Yodlee,Yodlee Enrichment Issue - City of Montesano - Linda Carman,unknown,normal,closed,37240,https://backbase.zendesk.com/agent/tickets/37240,2026-05-01T22:59:24Z,2026-06-09T01:01:49Z,38,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:35.979074
Ensenta,Ensenta,Re: Full Account Holder Number in Ensenta File,unknown,normal,closed,37371,https://backbase.zendesk.com/agent/tickets/37371,2026-05-05T18:13:09Z,2026-05-29T19:02:06Z,24,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:36.054049
Twilio,Twilio,SMS pumping protection for OTP messaging enabled?,unknown,normal,closed,37442,https://backbase.zendesk.com/agent/tickets/37442,2026-05-06T16:36:45Z,2026-06-03T17:01:31Z,28,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:36.130232
Docusign,Docusign,Issue with DocuSign ERSD Form: Download/Print buttons unresponsive on iOS,unknown,normal,closed,37492,https://backbase.zendesk.com/agent/tickets/37492,2026-05-07T09:57:38Z,2026-06-23T19:02:17Z,47,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:36.201785
Atomic,Atomic,Bug Report: OtelTraceContext Memory Leak in TracingMessageInProcessor Causes Unbounded Heap Growth,security,normal,pending,37505,https://backbase.zendesk.com/agent/tickets/37505,2026-05-07T15:44:38Z,2026-09-22T13:02:06Z,,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:36.273997
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting,unknown,normal,closed,37524,https://backbase.zendesk.com/agent/tickets/37524,2026-05-07T23:58:16Z,2026-05-31T22:01:22Z,23,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:36.352817
Twilio,Twilio,Alliant twillio Short Code,security,normal,pending,37525,https://backbase.zendesk.com/agent/tickets/37525,2026-05-08T00:55:10Z,2026-09-24T18:19:38Z,,Abhishek Sharma,"May 5, 2026",-143,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:36.426726
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Carman,unknown,normal,closed,37598,https://backbase.zendesk.com/agent/tickets/37598,2026-05-08T18:38:49Z,2026-06-01T02:01:39Z,23,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:36.494386
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting,unknown,normal,closed,37654,https://backbase.zendesk.com/agent/tickets/37654,2026-05-11T18:29:22Z,2026-06-06T00:01:36Z,25,Praneeta Harikantra,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:36.816886
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting,unknown,normal,closed,37657,https://backbase.zendesk.com/agent/tickets/37657,2026-05-11T19:23:37Z,2026-06-18T02:01:19Z,37,Rohit Kiran Eltem,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:37.393036
Atomic,Atomic,WSECU Production is the flow not working on Web for WSECU as payroll provider,unknown,high,closed,37711,https://backbase.zendesk.com/agent/tickets/37711,2026-05-12T15:40:51Z,2026-06-01T22:01:22Z,20,Victor José Arana Rodriguez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:37.707789
Ensenta,Ensenta,Ensenta license key for MiSnap,unknown,normal,open,37716,https://backbase.zendesk.com/agent/tickets/37716,2026-05-12T22:10:33Z,2026-09-15T10:02:19Z,,José Luis Rodríguez Araujo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:38.048246
Feedzai,Feedzai,Feedzai: Jetbank whitelisted IP,unknown,normal,closed,37764,https://backbase.zendesk.com/agent/tickets/37764,2026-05-13T14:45:38Z,2026-06-05T17:01:27Z,23,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:38.120879
Feedzai,Feedzai,UFCU - performance issues on dt-loader and data collection in Web browsers,unknown,high,closed,37792,https://backbase.zendesk.com/agent/tickets/37792,2026-05-14T06:19:52Z,2026-06-03T21:01:50Z,20,Victor José Arana Rodriguez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T15:16:38.201164
